"ADM3_PT","ADM3_PCODE","T_TL","log_population","district_area","Water","Trees","Flooded.vegetation","Crops","Built.Area","Bare.ground","Snow.Ice","Clouds","Rangeland","SR_B1","SR_B2","SR_B3","SR_B4","SR_B5","SR_B6","SR_B7","ST_B10","ST_ATRAN","ST_DRAD","ST_TRAD","ST_URAD","ST_EMIS","ST_EMSD","NDVI","NDWI","NDBI","osm_traffic","osm_transport","osm_places","osm_pofw","osm_pois","osm_railways","osm_roads","building_count","building_area","DNB","ADM3_REF","ADM3ALT1_PT","ADM3ALT2_PT","ADM2_PT","ADM2_PCODE","ADM1_PT","ADM1_PCODE","ADM0_EN","ADM0_PT","ADM0_PCODE","DATE","VALIDON","VALIDTO","AREA_SQKM","predicted_density","weight","predicted_population"
"Nicoadala","MZ112201",214573.1,12.27641041224,2765.4081339834,0.00985964035732956,0.408256588610699,0.0220303688488566,0.0115556575252476,0.0170438051388099,6.6538115461304e-05,0,0,0.531187401403596,1207.4245206396,50.1954772981798,943.266795951153,937.045304107493,280.068391536832,834.350429374337,451.547540835368,750.208472009798,276.840976336395,-306.897270376885,62.2149725268047,-515.059469347446,-58.6492953573998,60.6603654546698,3.29704,2.00143434943431,1.77527487967653,1,0,8,0,18,0,1899.99008656041,57956,2.6028835793,0.959521871068019,"",NA,NA,"Nicoadala","MZ1122","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2763.43627929688,403.256153405715,1,245274
"Nihessiue","MZ071803",61290.367,11.0233942800327,563.135629155047,0.00178945475254494,0.0499461231004889,2.5419380606301e-05,0.0371955180408831,0.000627475669213073,1.044632079711e-06,0,0,0.910414964424184,1419.52701547099,1902.05454936431,3341.55738068368,3963.65017994756,3859.78637332742,4426.5716314634,1182.99149854058,2841.7793759178,-2045.73294730914,1878.1524214245,-2869.2545775707,-2667.67849005766,2823.72467536208,57.159469379396,0,1.53905420430507,1.0290035822064,1,0,5,0,2,0,193.115656065754,16713,0.7716027367,0.254890510948905,"",NA,NA,"Murrupula","MZ0718","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,563.571594238281,421.652203512901,0.353326332264676,77606.715576607
"Nipepe","MZ081802",52801.418,10.8743122641003,3941.59433695494,0.00344989219603766,0.662009304266102,7.16988949147816e-05,0.00192198648993336,0.00134423524094162,0.000469613978262178,0,0,0.330733268933809,1033.99901197971,1340.6706797824,792.009309028827,806.905492306109,636.616016988933,591.328397465164,898.312266820137,1474.69222509047,358.341546506397,713.454105389094,-226.455608381647,309.452172412285,556.203659260988,65.5376581998118,2.95320855614973,2.02521453431391,1.78475136329542,0,0,0,0,6,0,269.286676416435,18753,0.704637095527028,0.731983784352954,"",NA,NA,"Nipepe","MZ0818","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,3943.22509765625,206.667898461731,0.568348782908772,31192.6862523822
"Nova Mambone","MZ030301",31686.494,10.3636773709844,1682.08861419188,0.0253381610660359,0.442776380048599,0.049434689385591,0.0076413799353217,0.00686627439886188,0.0216121010106056,0,5.80907994049179e-07,0.446330433246991,1768.34519091531,2035.0696472141,2920.80396861354,3220.56658687149,2824.76791786394,3141.03235781149,1799.41923160669,1730.1199357711,-620.203526978694,1188.42671819844,-212.368243960046,38.8433762188326,-1039.722697649,65.6523023426897,2.84638499774062,1.98449286477928,1.77793718746372,0,0,7,0,10,0,244.574131902648,10669,0.5390745582,0.216916132097886,"",NA,NA,"Govuro","MZ0303","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1681.79895019531,253.931623985475,0.446621657117085,18263.2528028318
"Nsadzu","MZ100403",16582.32,9.7161526498982,2583.42590253852,0.000331876522555072,0.488396395149583,0,0.0844204610039555,0.001724537222031,6.79011735802332e-06,0,0,0.425119939984518,1444.38710522192,209.055590186485,1171.27967996378,84.2247106963138,988.88664066445,711.925226445648,1347.00844317529,1492.87038946228,18.4704628089331,-496.934241578874,-481.02923196234,560.823413428741,741.539468181168,83.167282057461,3,1.96273227035193,1.6268811410494,1,0,1,0,0,0,1426.66874074457,8982,0.2895079474,0.206310057655349,"",NA,NA,"Chifunde","MZ1004","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2585.29296875,202.128301464136,0.313168077239618,62980.2925094278
"Ntengo-Wa-Mbalame","MZ101401",135867.38,11.8194419019854,1368.1060774962,0.00229397762886196,0.0415679307596601,0,0.0520548603534104,0.0206573095554679,9.85620445192525e-06,0,0,0.883416065498148,8930.07600497155,9311.6599120231,10318.6514494255,11322.6401537768,14589.8327951552,18461.455055016,16239.6752104987,1822.75858893653,137.882443942542,555.062171446109,-941.320721716822,1067.10788240787,487.207640167973,6.73723414237623,2.12903225806452,1.99831840614147,1.82904222451081,0,0,9,2,3,0,2345.20596016336,74534,2.2601252613,2.79814339622642,"",NA,NA,"Tsangano","MZ1014","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1368.40856933594,772.397914970929,0.486289070155122,135641.582916508
"Ntlavene","MZ021003",3404.127,8.1330375159791,1746.66831880577,0.00461710297773979,0.359138311559376,7.62471493900998e-05,0.0459664763218243,0.000822831529971891,0.00438181977702629,0,0,0.584997210684672,3885.87687454227,2704.04319447671,2340.15589580823,2929.20523765715,3950.57739613637,4953.89900323563,3293.64780930848,5303.198796351,-16.459804426856,-85.4990197354122,1697.97883580768,1671.52310981944,4233.15426051341,60.9450555427658,2.96648351648352,1.95466493036758,1.18137884111252,0,0,6,0,1,32.6130804597546,269.018075503127,3790,0.121483091370337,0.408366980708838,"",NA,NA,"Mabalane","MZ0210","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1747.95300292969,230.652417072679,0.244889486702371,10391.6404787284
"Nungo","MZ081003",5868.378,8.67750394468642,3263.75079304072,0.000194385726389909,0.803946142502183,0,0.000266078167697752,0.00021058706522122,0,0,0,0.195382806538508,1197.81320240932,488.728747627946,1320.06267245539,952.750623169794,1092.24592277186,1027.37422619965,997.244386159038,2387.54464626392,-438.60277003872,-10.4503304118328,-278.033940858314,-948.772397683608,647.818214043053,54.2015697803329,0,2.0338962831019,1.89573017671472,0,0,0,0,1,0,154.263057293844,2895,0.123243386542854,0.242666293628034,"",NA,NA,"Marrupa","MZ0810","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,3265.01416015625,186.564071520295,0.254747928833756,25253.1621852902
"Ocua","MZ010306",40919.31,10.6193817957944,1047.79703522593,0.0141440020246729,0.140851882997706,9.63230561983651e-05,0.0523742452923287,0.00595097062005134,0.00209464873483915,0,0,0.784487927274204,4385.34450595615,4735.69447270244,3688.88795615626,4505.61661475284,5032.3412135439,2770.08079568843,2330.70634762128,12249.8670509473,-1664.1831915887,1333.01851137269,1085.66243683714,806.417847282381,9678.01580151712,0.884846402078706,2.80648515787483,1.87827922196287,1.15156307690519,0,0,10,0,2,0,306.885080451039,25377,1.26407296723329,0.197465346534654,"",NA,NA,"Chiure","MZ0103","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1048.47839355469,296.669073857803,0.168163830825154,48492.3949120647
"Olumbi","MZ011601",5048.272,8.52699935346174,1231.94743816872,0.0120707272776241,0.725325407324987,0.00622056667098239,9.73471916795408e-07,0.00155252546196921,0.000938021314492109,8.59900193169277e-06,0.000240772054087398,0.25364240742201,1084.21505812669,1177.93395907143,2001.92270202334,1659.63117805499,2549.6303366298,2293.00743014451,3279.57099126922,3003.341333639,-316.976059667583,1296.52680947878,-254.726956712127,-1265.08373261917,43.5864255052858,33.6628993181733,2.89540530444527,1.60830841498,1.22891340232185,3,1,20,0,17,0,1039.48007479913,5428,0.26504806024751,0.29519017567798,"",NA,NA,"Palma","MZ0116","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1232.23693847656,342.415428927151,0.18043796480671,24258.4408645437
"Pafuri","MZ020301",4775.33,8.47142774816284,7058.00253420604,0.00249934267734363,0.544445709630019,1.25015637201834e-05,0.00613584945133301,8.69234408609908e-05,0.00216651416125219,0,0,0.444653159075471,579.712807484362,523.553497255603,456.854945673948,619.772050128615,791.080709589679,690.588086903336,681.247288019548,734.204466924888,-237.757516127423,94.7518565243242,218.530966838066,-405.019865766536,-67.2978950982373,12.2569098521194,2.41881443298969,1.98160834291434,1.68140483105167,0,0,6,0,11,0,433.706999858471,4757,0.124707858,0.174054023886595,"",NA,NA,"Chicualacuala","MZ0203","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,7060.86474609375,194.236320259884,0.366201912782217,11184.5388201945
"Palma","MZ011602",65730.625,11.093335443301,898.445968095845,0.00740541184407245,0.691494162791707,0.00911599719021384,0.00751539871912046,0.0237687425761642,0.00036636316374797,1.0019047322187e-05,0.000389963586329121,0.259933941081322,5871.9186764644,6004.00431249384,4389.97754701984,6625.6138185398,910.03140420033,7878.20219047811,5956.39698863201,8703.65183916745,1723.61023555548,1351.16586636038,146.417720738416,658.878724507497,-1153.59093851587,40.5844514160964,3.30879217358585,1.61733165782586,1.17319945405787,18,8,35,3,46,0,1655.23647205214,8170,0.431507792360516,0.356188466947961,"",NA,NA,"Palma","MZ0116","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,898.663024902344,965.650322949811,0.508855513707227,68411.552973827
"Palmeira","MZ050405",62102.516,11.0365578846763,565.838675552667,0.0105136347746036,0.153362969668332,0.0684902826278202,0.253941412534919,0.0476096930302926,0,0,0,0.466082007364032,4302.03112248853,4650.01330541538,1600.82109090692,1533.98166915437,4869.3511252313,3415.14208840067,4579.41295978662,7678.91226200999,-1349.85113456916,1714.86255749682,105.325880790801,-3021.00883452042,-1581.95527590029,0,3.86942675159236,1.672723886209,1.14208525551183,1,0,3,0,6,7.47183581202379,583.152778671386,19997,1.0109345459,0.531883561643836,"",NA,NA,"Manhiça","MZ0504","Maputo","MZ05","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,566.284118652344,579.649639586036,0.166933850694133,41050.5362903437
"Panda","MZ031202",34073.09,10.4362925504121,2774.55368242676,0.00768004378016308,0.5800757448193,0.0205150661982322,0.000517249498411756,0.00507157086307426,4.10974151438267e-05,1.07024518603715e-07,4.71978127042385e-05,0.386051922588452,1804.74199415206,1308.70303674437,1478.31252075748,1661.29428866511,809.091830708089,813.825866776211,923.380768060704,1226.32695628715,-129.803977780902,203.689136972192,495.943441233036,-308.36457890848,-428.582797162988,54.5646430364835,3.55639487688284,1.92204552425498,1.55855636943601,0,0,2,0,0,0,180.38443860975,11061,0.3484109389,0.341079745942131,"",NA,NA,"Panda","MZ0312","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2775.009765625,140.754207186438,0.32352047744144,15559.7173625461
"Panjane","MZ050305",655.7191,6.487256377592,662.488127580178,5.50367938913945e-05,0.746345885909923,0,5.27934463142996e-05,8.43498688987676e-05,0,0,0,0.253461933980973,4212.31486966406,4477.07488842407,5560.09512889503,5390.68734160645,9306.17745728377,7192.28720806379,7986.35008141582,5214.70091376702,1768.73756980786,1646.45808159404,-1430.07839059255,-223.95063800261,1050.70322560732,111.631297859651,0,1.9262096075462,1.23480650618087,0,0,0,0,1,0,94.2529473341621,924,0.0298480138,0.135454545454545,"",NA,NA,"Magude","MZ0503","Maputo","MZ05","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,662.955017089844,181.549028010936,0.137731759904035,10016.8177025407
"Papai","MZ011406",15737.149,9.66384291658093,921.84115265098,0.00695020390128956,0.365873899938534,0.000308131313223301,0.00824390543368572,0.00455725783701889,0.000565585953583382,0,0,0.613501015622665,4257.99620015868,227.489201455557,1217.02971469723,2053.66197507147,1535.39923507946,3715.98608822689,1519.85370043467,2422.42703509441,1796.08637466236,1524.63675602938,-1175.45074099504,-909.447735897683,1226.76815313839,53.5751677806098,3.04777070063694,2.00162134603715,1.64338935007086,1,0,1,0,1,0,380.278938735667,11637,0.395648067782168,0.189330637915544,"",NA,NA,"Namuno","MZ0114","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,922.536560058594,347.580932509305,0.197034610323061,42735.0336675791
"Pebane","MZ112303",126667.47,11.7493284797752,1469.96887387113,0.0152749664979933,0.487830982418711,0.0220026204772632,0.000122091811543386,0.00945169126114914,0.0049331359969924,1.9076845553654e-06,4.70107979715045e-05,0.460335593053821,3888.07006596068,1755.42672322914,2794.16004142832,3190.64842365019,1747.8941151802,268.101375764434,4472.04815262165,244.094626809578,1129.82039394535,-499.775792298857,-218.507029163622,1593.95618858564,-1443.81351380613,76.3219461783522,2.74979871175523,1.8982049211757,1.2438620539895,0,1,12,0,10,0,262.381781948084,25088,1.3722095604,0.275080228826566,"",NA,NA,"Pebane","MZ1123","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1470.81665039063,248.691066305296,0.266411242544678,63932.3043409017
"Pembe","MZ030402",11047.295,9.3100313963981,879.791954422842,0.00448182169237053,0.533512457803563,0.0153436432472552,1.52762096930388e-06,0.000566420032261173,0.000138795276639609,1.39668202907783e-05,5.75040179159387e-05,0.445883863488735,3662.5028238103,3953.37764610125,2566.80403711542,490.917935861957,2547.5620912692,1763.233424494,3157.14865429486,1515.37884084163,-1358.74706414991,801.983690526862,-370.691601421081,1628.33209954006,12.7248620652096,34.3829325180564,3.98759730835202,1.98278172181692,1.6272529419268,0,0,4,0,3,0,131.616242787469,6381,0.1657735284,0.343319928507596,"",NA,NA,"Homoine","MZ0304","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,879.627319335938,210.40030052827,0.387265937094727,50020.0429670291
"Pessene","MZ050702",34842.16,10.4586121271978,545.902557620261,0.000681843913632624,0.327080633541528,9.96984886935063e-05,0.00855261592247965,0.0603413834905072,0.00037157067847616,0,0,0.602872253964683,4550.38484876075,4929.54671495045,1747.74824197889,2165.78826602288,7718.37640007793,4500.79980243984,6382.36130209572,6895.66631222909,139.583454136837,1117.86303725967,-3008.31617278019,-1134.47718853505,2606.00410745647,18.8902079523456,2.11695906432749,1.79835056108926,1.11948602755219,6,35,0,0,3,24.8685768578968,720.008631017181,32122,1.1306479385,0.691333569154581,"",NA,NA,"Moamba","MZ0507","Maputo","MZ05","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,546.315979003906,521.131393043233,0.260799896060565,28362.2494964825
"Praia De Bilene","MZ020105",43973.11,10.6913563306289,290.896278398474,0.127608644508034,0.200811776324254,0.00280618229185586,0.000314702514462906,0.0747243637119145,0.0168778319407096,0,1.01845473936216e-06,0.57685548025403,8802.14192560249,9159.93785201733,10395.9549214731,10476.8352660439,2967.85749729217,1546.10571520444,13103.5549214731,45505.490700692,5644.54603839039,1661.83167386402,-3044.94521179857,3743.60386553234,9829.15456230096,0.153641296507951,3.36670517908273,1.64573563509923,1.30218050134719,1,2,1,0,12,0,269.507338580407,9232,0.7655364225,0.919235924932976,"",NA,NA,"Bilene","MZ0201","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,291.136962890625,545.479781335772,0.278489338785176,47167.1823313677
"Pundanhar","MZ011603",2445.2515,7.80231213189354,784.337068311143,0.0102767452224324,0.794850209066174,0.000703832542142977,4.0779723607777e-06,0.000709694627411595,0.00633207158319758,0,0.0001006749426567,0.187022694043624,2513.93000148236,2564.53371221496,3379.02700501775,2958.66868577107,1589.60609459486,2133.66736755313,4352.59885712032,4357.94438931006,1256.91738994379,1212.15126424558,-1762.87325615268,-120.940455095335,-240.548988613467,10.295427901524,2.96955046649703,1.76511125776049,1.23174412922377,1,0,2,0,1,0,512.705429246651,1257,0.0572381788307548,0.264102564102564,"",NA,NA,"Palma","MZ0116","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,784.672607421875,276.384180324286,0.145642382876079,19580.4532386258
"Quinga","MZ070702",30835.242,10.3364459655183,757.785236852702,0.0116862187156438,0.408110586561469,0.00393675224730001,0,0.00174028325680657,0.00335652848735692,0.000145767315527388,0.000521890965530621,0.570501972450365,3000.26446182474,3207.40324551396,4079.28348716922,4008.22299944807,1745.56891859513,4491.02485930662,1113.58711783912,7596.38805887383,1503.80163114876,1262.17837063457,-833.172351315203,-2396.13818635756,-2513.84963286003,5.7257437034962,3.6071741032371,1.92484631233757,1.47289193846,0,0,1,0,1,0,216.604048110699,15187,0.586527524,0.216200054362599,"",NA,NA,"Liúpo","MZ0707","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,758.10107421875,221.124114217562,0.636569412707544,68884.4492879088
"Quionga","MZ011604",5515.6025,8.61551746064951,606.789589371868,0.0466720520852884,0.578504626039412,0.0238350953591831,0.000307094206013043,0.00125113675983617,0.0167570851845023,1.64927070898519e-07,2.30897899257927e-05,0.332649655648769,3949.08240721409,4096.50392320617,4981.90287827721,4725.72907905071,9085.6141656973,8215.15764827511,6193.89238424752,8079.08942923014,2443.45450179175,1372.88146068865,1706.93572197926,3017.62190801721,1157.12150958674,38.0662357813379,3.11141206211629,1.71321450135089,1.37479226855521,1,1,5,0,7,0,464.74131872857,2253,0.099200258757245,0.281057725544418,"",NA,NA,"Palma","MZ0116","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,606.919372558594,313.240663533168,0.165064138609984,22191.5529230034
"Quirimba","MZ010502",2632.091,7.87591372023596,15.5190941202854,0.0986428122877392,0.449435466300991,0.00242858424431942,0,0.0422855604967384,0.00462648502479847,0,0,0.402581091645414,8675.85810993772,8985.40272136474,10380.2747089087,10119.617655023,20156.7158137016,15295.0813701598,11585.2485106959,0,5354.80940447141,1679.67071160061,9457.25258853789,3812.706654356,9723.2612939392,71.3596254039438,2.6,1.16293085934855,1.05630364013022,0,1,1,0,1,0,66.9977132794246,844,0.0500680252017031,0.2375,"",NA,NA,"Ibo","MZ0105","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,15.51979637146,307.501801353189,0.199256626083202,6891.48966971363
"Quissanga","MZ011803",14460.613,9.57925303859258,455.177863462725,0.0657384345894197,0.475209696706971,0.00304606193637421,2.31606459547856e-05,0.00435966385599847,0.00263485122234679,0,0,0.448988131042935,8088.88054966654,8232.82715604893,2797.53047796822,2048.03941862549,7648.75516722398,7326.1256352867,3787.41902879677,18567.2755457471,-985.83591600735,1601.07468456624,2879.3703396151,3609.7559215433,2679.62194930293,49.0344977523498,3.10544815465729,1.21432790677536,1.0851733872012,1,0,12,0,9,0,394.602311864258,3821,0.220939097269822,1.4852752293578,"",NA,NA,"Quissanga","MZ0118","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,455.298461914063,344.619278500857,0.434954074874639,28579.9623518628
"Quissico","MZ031401",115971.445,11.6611078987672,1054.97637336906,0.172846569830752,0.365878222239967,0.00175159301645392,0.0302692901231662,0.0415959318520047,0.00264090243247407,0,3.76666419322385e-07,0.385017113838762,460.912649845214,746.171623236168,1640.17407849913,1811.69433841589,60.4737840274663,2489.44332508694,277.387607317821,10691.639603797,712.982613743846,712.218155281777,1243.3636681699,1424.02897566439,1358.74113435463,18.2254326969363,3.93495628105932,1.96183834473936,1.88303637680924,2,1,8,1,11,0,246.218762473722,31361,1.2031303592,3.09122448979592,"",NA,NA,"Zavala","MZ0314","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1054.92883300781,1121.41784371191,0.749046132714074,127349.827299516
"Quiterajo","MZ010604",6786.927,8.82290087202404,642.215881081361,0.012622013103703,0.717679446553217,0.00895517987330811,0.000676134935241885,0.000232309845778541,0.00300885477608559,0.000507139997330842,0.000404408455643872,0.255914512459691,8274.90239659676,8412.72881054832,4056.70326838998,3916.720904557,7558.32733975494,1249.86190703746,5800.12607260254,4637.07634282661,-1965.83579340001,1301.50752000095,922.886251619856,2825.94766686133,-202.705793183511,1.89215108621813,3.2265625,1.6855255298306,1.10818492311916,0,0,5,0,2,0,401.433352146935,2403,0.120493919076345,0.217399804496579,"",NA,NA,"Macomia","MZ0106","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,642.380493164063,188.853463713576,0.154022733675302,17301.0656282793
"Quixaxe","MZ071202",35324.484,10.4723599088035,1434.78920233185,8.03658164342071e-05,0.579721828854901,0,0,0.000290247923067324,0,0,0,0.419907557405597,2167.37462908012,388.070207397269,1188.98304052399,1349.40946937188,3606.3575190859,1359.25065115488,2133.31788324648,2809.62109543108,394.625155162229,1337.98040329093,1891.95412338949,879.779074223628,1268.03096184914,34.710383179706,3,1.99743510876597,1.87337439746555,0,0,2,0,3,0,283.359594350178,10761,0.4344029215,0.215191784959227,"",NA,NA,"Mogincual","MZ0712","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1435.47436523438,202.490685057384,0.459587288954146,53987.7188334436
"Rapale","MZ072204",81762.7,11.3115886588167,712.346761277099,0.00114229780783469,0.0399015917479545,0,4.44549062270693e-05,0.0126098688511237,0.000185412854232777,0,2.20893943985438e-06,0.946114164893187,3683.06829756564,4120.31980695482,5217.67229919067,1004.24569698661,5198.73651216689,3560.47011568517,936.859232175503,3610.34599298854,1034.98448632428,1450.71533771238,1382.29554068348,-2072.58643272894,-783.778132647962,76.1236682743218,2.9747191011236,1.96833729157995,1.33236120963716,5,1,1,0,6,25.9897105193092,219.348678437796,25301,1.4275736937,0.282388840453357,"",NA,NA,"Rapale","MZ0722","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,712.909240722656,524.56028883548,0.281127807461569,57236.4970879455
"Regone","MZ112102",50633.395,10.8323863674379,1688.62607734517,0.00142086298841112,0.331134662413242,8.13748489987958e-07,0.0129161647824417,0.00116924033032841,8.71873382129955e-07,0,0,0.653357383863705,1347.71468732306,1607.64128617162,2327.56158507777,472.620952763355,1237.65333726842,1290.27401834262,2185.65820002332,1442.18638955995,491.149776007457,1042.87925908962,235.68956880698,-143.052786405023,132.847876585229,58.682450742487,3,2.00943525516724,1.81053318115115,0,0,1,0,1,0,415.332768389932,24182,0.8577904682,0.291886631796618,"",NA,NA,"Namarroi","MZ1121","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1687.44604492188,248.719306330072,0.462475350067542,78329.4500409395
"Ressano Garcia","MZ050703",25266.568,10.1372769551493,185.694952117885,0.00896290822296263,0.0904641621700824,0.000113078211899013,0.0396543522901258,0.0457796875431343,0.000959837592081764,0,0,0.814065973969714,8622.08380888941,8920.2503746908,9704.39807394711,10359.7615666747,13842.2377184681,15121.0895561793,13294.1760417217,49563.4661094573,8336.2299689089,671.079371376753,-5792.89048887521,1392.67334099815,9775.43419531316,0,2.97357992073976,2.08195993630859,1.80767917441287,8,4,1,0,9,34.5015789584352,258.549784654527,8474,0.4612877736,1.35584551148225,"",NA,NA,"Moamba","MZ0507","Maputo","MZ05","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,185.780883789063,679.077282221622,0.339843822469159,36958.3555373435
"Ribaue","MZ072303",154521.1,11.9480924071616,2199.95729597376,0.000151263371176608,0.122145574759215,0,0.00167221612109729,0.00723210662108669,0.00030431578281657,0,5.09876532055982e-06,0.868489424579287,1922.8173824672,958.843901580555,2121.01205859629,1615.70948233322,2285.25101554641,571.252918517449,841.037086339898,1628.75974309465,-613.752689295927,106.400399006545,-887.668153050524,-881.519486120875,-1116.1220876914,75.3839693438052,3.05263157894737,1.89206352480747,1.24814393796461,10,3,1,0,13,42.0073713808481,736.117501169604,38096,1.73692306512847,0.263245375152596,"",NA,NA,"Ribaue","MZ0723","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2201.48950195313,500.197030345973,0.396979705498257,121035.936368775
"Rotanda","MZ041003",19463.953,9.87637084545135,1693.60539969327,0.0104980049565154,0.54185505765175,0,0.0153264752778613,0.000702470249775877,0.00124629750445593,0,0,0.430371694359641,2613.3858515691,1425.00925246982,953.491375869545,1000.06433380028,1030.98932681967,1199.08288252664,1188.43907499553,3036.09742980856,-630.006817419072,807.086713346915,-1041.09506084327,-1262.69268952613,-590.457027862945,33.9332996613275,3.76419446415898,1.87208532558679,1.44495421936108,3,0,1,0,3,0,646.657800952592,5905,0.208596299484201,0.332364897178384,"",NA,NA,"Sussundenga","MZ0410","Manica","MZ04","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1694.95703125,305.76999466846,0.180755401309627,40037.5021454837
"Sabie","MZ050704",9367.26,9.14508265894878,2378.19921654374,0.0363366449118251,0.444084475701195,0.00212524049512429,0.0187467204265562,0.00351058552672355,0.000374250174623061,0,0,0.494822082763952,2504.4019175799,1570.62110236462,1284.30716919993,1306.3134408664,1343.08122784726,1540.98346184592,2485.22506551649,8066.18219105944,737.034036018072,219.161577907258,512.328335295197,755.766882192782,119.604830787689,26.420387104854,3.14816844082655,2.00441772261012,1.7215555079347,1,2,1,0,2,0,533.029175922314,10752,0.4142067393,0.571508242434184,"",NA,NA,"Moamba","MZ0507","Maputo","MZ05","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2379.7041015625,383.582348320379,0.191963558342614,20876.2289333176
"Saua-Saua","MZ072103",26758.664,10.1946509581095,1094.34444387247,0.000605404317673271,0.0933079968095238,0,8.02397383066584e-06,0.00155421668389717,5.95036261599939e-06,0,0,0.904518407852459,4137.13451577068,2297.10016152682,1042.26858888551,2074.74169541447,1485.18001355634,328.231840469385,2192.61455954679,5866.37828903617,2168.10406910626,1303.59726432513,-1880.75117230077,-1739.07436434168,1489.87664241906,26.5492150430276,0,1.9880685095054,1.52720908461883,0,0,0,0,1,0,110.249580157416,10184,0.4459434654,0.236642087351106,"",NA,NA,"Nacaroa","MZ0721","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1095.0576171875,265.6147104651,0.318019349442254,56819.5631067993
